epoch,checkpoint,vehicle_3d_moderate,pedestrian_3d_moderate,mean_3d_moderate,vehicle_bev_moderate,pedestrian_bev_moderate,mean_bev_moderate,complete_split,rank
100,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_100.pth,19.451853874133846,6.174878930065441,12.813366402099643,25.77508716658311,6.767615777186105,16.271351471884607,True,1
80,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_80.pth,19.956377580299414,5.665909606584383,12.811143593441898,26.106034393729466,6.486524905998589,16.296279649864026,True,2
90,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_90.pth,19.41017298972619,5.73556142753012,12.572867208628153,25.622936852764266,6.11524757135312,15.869092212058693,True,3
70,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_70.pth,20.481096033151328,4.529425194890918,12.505260614021124,26.609144024710247,5.342795371197358,15.975969697953802,True,4
60,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_60.pth,19.495087686802076,3.6215317663356923,11.558309726568885,25.547685940563447,4.107948653386403,14.827817296974924,True,5
50,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_50.pth,19.116933444786607,2.659015488429147,10.887974466607877,25.17656807857159,3.076193856325654,14.126380967448622,True,6
40,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_40.pth,18.981728296065118,1.8353721854262102,10.408550240745663,24.38699533994723,2.2061557276696475,13.296575533808438,True,7
30,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_30.pth,19.372823031848117,1.2965855466936678,10.334704289270892,25.568635711573716,1.650606947076882,13.609621329325298,True,8
20,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_20.pth,19.254608417579337,1.1285235688547628,10.19156599321705,25.80296949984655,1.3310472003399165,13.567008350093234,True,9
10,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_10.pth,19.056791722355833,0.5676197674229136,9.812205744889374,25.18143781305728,0.7786014840160423,12.980019648536661,True,10
15,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_15.pth,19.156723332789717,0.2032665406815521,9.679994936735634,25.369389218178178,0.39127858062480636,12.880333899401492,True,11
5,/content/drive/MyDrive/mobile_adas3d_outputs/challengers/monodgp_m54/monodgp_m54_vehicle_pedestrian_gt/checkpoint_epoch_5.pth,19.065519444288444,0.09706643658326143,9.581292940435853,25.282831260817968,0.1947298008856118,12.73878053085179,True,12
